T_s,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
255.66522253631217,159.0,10.0,-244.01732956425394,0.09405742126336485,0.09405742126336485,0.27914464100616876,-2.8548652410165762,false,57.746710272762385,369.7612665768536,0.7189446596311369,359.99356178918805,-58.229521952171694,0.0004600980957998697,0.05556172155691598,1.1146802511808547,2670.0,262.0441904219897,0.22895845688603753
255.57725315523018,159.0,10.0,-245.0729621372378,0.09449623082308659,0.09449623082308659,0.27942048028859867,-2.861786271525636,false,58.07995662195651,362.3638709466604,0.718492392294296,362.21481108703597,-59.06189232784166,0.0004644710077972682,0.05608229442366717,1.1158631206313745,2700.0,261.9657762376158,0.2296136527018288
255.48803942525288,159.0,10.0,-246.14352689696545,0.09493086521787834,0.09493086521787834,0.2797045516624384,-2.8685590531847724,false,58.41756556197464,355.5060078616636,0.7180481469697664,364.4497842944137,-59.888691835473594,0.0004688217411745795,0.05660030269188393,1.1170776577865626,2730.0,261.88655170851564,0.23026631165808797
255.39758963269188,159.0,10.0,-247.22892440769746,0.09536140476789379,0.09536140476789379,0.2799966260900403,-2.8751863967584415,false,58.75949123557416,349.0903778237666,0.7176118505523241,366.6984842263519,-60.7100685830803,0.0004731505565629063,0.05711577423935067,1.1183229816859226,2760.0,261.80651514993656,0.23091648979424265
255.30591183272088,159.0,10.0,-248.3290580073494,0.0957879235855836,0.0957879235855836,0.2802964877759691,-2.8816709761994335,false,59.10568860726033,342.9853769789946,0.7171834215090946,368.96089690830615,-61.52615029369642,0.0004774576704830941,0.05762873184337443,1.119598239036912,2790.0,261.7256650245842,0.23156423576129118
255.2130138604092,159.0,10.0,-249.4438336750895,0.0962104892150781,0.0962104892150781,0.28060393289549795,-2.8880153250064162,false,59.45611342192893,337.0307273387314,0.7167627719528153,371.23698887973603,-62.33704178271759,0.00048174325005140035,0.05813919253817064,1.120902600983364,2820.0,261.643999918659,0.23220959024452775
255.11890325811763,159.0,10.0,-250.57316090258846,0.0966291814218396,0.0966291814218396,0.28091877125495057,-2.894222141431027,false,59.81072247854135,331.27665508966544,0.7163498016064231,373.5267988107786,-63.14291542964875,0.0004860076030864628,0.05864719025159627,1.1222353063794186,2850.0,261.56151878610063,0.23285261327514728
255.0235873799223,159.0,10.0,-251.71695144093235,0.09704409690126946,0.09704409690126946,0.28124082985803234,-2.9002943963533503,false,60.16947323583014,325.8920892456512,0.7159443753308216,375.83044750026403,-63.94402282350154,0.0004902512287382026,0.05915278184078063,1.1235956527133486,2880.0,261.47822088333237,0.23349338898538358
254.92707331798874,159.0,10.0,-252.87512018413508,0.09745530244074078,0.09745530244074078,0.2815699130357144,-2.9062345083209062,false,60.53232408943478,320.862576792118,0.7155464345520951,378.1479362343909,-64.74049196082103,0.0004944743387694283,0.05965599005303657,1.124982921843296,2910.0,261.39410532760036,0.23413196160382146
254.82936799337543,159.0,10.0,-254.04758407949487,0.09786285832327021,0.09786285832327021,0.281905833976886,-2.912044763925945,false,60.899234029831774,316.13926442117724,0.7151559171981778,380.4792440635737,-65.53242595424706,0.0004986770927993805,0.06015683153406949,1.1263964115313556,2940.0,261.3091713049092,0.23476836715956118
254.73047818069605,159.0,10.0,-255.23426183164733,0.09826681866370889,0.09826681866370889,0.2822484152996907,-2.9177273283894642,false,61.27016255036665,311.6387111055002,0.714772755020434,382.8243272102045,-66.31990282819052,0.0005028596002239769,0.06065531704747112,1.1278354326230227,2970.0,261.22341805630003,0.23540263373640516
254.6304105226716,159.0,10.0,-256.4350737279406,0.09866723135533491,0.09866723135533491,0.28259748812002844,-2.9232842468773317,false,61.645069593639136,307.24753411728386,0.7143968748297209,385.18311777917353,-67.1029744575938,0.0005070219181976298,0.0611514512255546,1.1292993070824697,3000.0,261.1368448691805,0.23603478133669775
254.52917150594047,159.0,10.0,-257.6499419287144,0.09906414401604638,0.09906414401604638,0.2829528909368813,-2.9287175385789093,false,62.023915643031955,302.8907573579448,0.7140282007043424,387.5555537996318,-67.88169622788547,0.0005111641123701849,0.061645239802033805,1.1307873824787416,3030.0,261.04945116327804,0.23666483062487567
254.42676746925247,159.0,10.0,-258.87879036897033,0.09945763234517307,0.09945763234517307,0.28331448376404245,-2.9340296813213023,false,62.40666169249633,298.7503764226023,0.7136666083306025,389.9417078002023,-68.65625573873564,0.000515286554341827,0.06213672507314874,1.1322990819215448,3060.0,260.96123678054823,0.237292842069172
254.3232046217072,159.0,10.0,-260.1215445395137,0.09984775090479736,0.09984775090479736,0.28368210793068777,-2.939222778483503,false,62.79326917894923,294.85703202241064,0.713312027080052,392.3415603146323,-69.42674659616938,0.0005193894085327652,0.06262592472617987,1.1338338095059184,3090.0,260.8722014153142,0.2379188472767389
254.21848905901766,159.0,10.0,-261.3781312917881,0.10023454498210214,0.10023454498210214,0.28405560360209664,-2.944298758977917,false,63.183699922401814,291.1900170601378,0.712964402609121,394.75505465055033,-70.19322343636043,0.0005234727532062635,0.0631128462547142,1.135390973251048,3120.0,260.7823447756444,0.23854286572920694
254.11262681731185,159.0,10.0,-262.6484781922578,0.10061805450133704,0.10061805450133704,0.2844348178465353,-2.9492594546374127,false,63.57791592672672,287.6956276214991,0.7126236749741245,397.1821099800131,-70.95571586102858,0.0005275366200038836,0.06359749166492604,1.1369699857984588,3150.0,260.69166659879784,0.2391649096308379
254.0056238851887,159.0,10.0,-263.93251337773563,0.10099831407453246,0.10099831407453246,0.2848196039892258,-2.954106602523448,false,63.975879336999895,284.2913881833947,0.7122897796077545,399.62262077228945,-71.7142280575539,0.0005315809933027354,0.06407985739290248,1.138570263343608,3180.0,260.6001666494931,0.2397849839471822
253.89748620739798,159.0,10.0,-265.23016551122424,0.10137535360708423,0.10137535360708423,0.28520982050671173,-2.958841854568287,false,64.37755242821314,280.87484279239993,0.7119626496480168,402.07645966463036,-72.46874172519296,0.0005356058155450956,0.06455993493473741,1.140191226776717,3210.0,260.5078447307497,0.24040308732853746
253.78821962118928,159.0,10.0,-266.5413645457285,0.1017492258036854,0.1017492258036854,0.2856053404443169,-2.963467224686995,false,64.78289784365111,277.54846495880054,0.7116421883059016,404.5436123575001,-73.21934996812041,0.0005396112814475473,0.06503774593919329,1.141832361710351,3240.0,260.4147010376675,0.24101925110001263
253.67782996221203,159.0,10.0,-267.8660404534556,0.10211998063954121,0.10211998063954121,0.2860060358515976,-2.967984686039915,false,65.19187820361248,274.4052075238697,0.7113282985607253,407.0240471022859,-73.96612844521786,0.0005435975673033725,0.06551330992234461,1.1434931539250457,3270.0,260.3207357636892,0.2416335021683392
253.5663229802565,159.0,10.0,-269.204124236922,0.10248765502540061,0.10248765502540061,0.28641176482503194,-2.9723959719139024,false,65.60445642026357,271.4399747427586,0.7110209271765912,409.51767730890214,-74.70909665171655,0.000547564718603637,0.06598663085510367,1.145173084076563,3300.0,260.22594907875924,0.24224585031039528
253.45370443130818,159.0,10.0,-270.5555468243018,0.1028522813084973,0.1028522813084973,0.28682239081666966,-2.976702737344527,false,66.02059535891411,268.6173251893375,0.7107200157440453,412.02439288189277,-75.44825069867682,0.0005515127396434208,0.06645770784629107,1.1468716330669988,3330.0,260.1303411838766,0.24285629889807536
253.3399800856487,159.0,10.0,-271.9202389722155,0.10321388730525091,0.10321388730525091,0.2872377821805819,-2.980906560379889,false,66.44025781155085,265.87546970242755,0.7104255014881281,414.54405984494235,-76.18356306117602,0.0005554415929246367,0.06692653506705712,1.148588281484544,3360.0,260.03391231169604,0.2434648449420137
253.22515573541895,159.0,10.0,-273.2981311749725,0.10357249629988617,0.10357249629988617,0.2876578117769378,-2.9850089426364694,false,66.86340647257694,263.1301083914589,0.7101373179045835,417.0765198557221,-76.9149822081726,0.0005593511982150369,0.06739310163451095,1.1503225090773126,3390.0,259.9366627273928,0.2440714790948399
253.10923714140077,159.0,10.0,-274.6891543031907,0.10392814031566891,0.10392814031566891,0.28808235894786965,-2.9890115169779583,false,67.29000413829752,260.36949913281876,0.7098553892375009,419.62165902477943,-77.64250058329122,0.0005632415770597055,0.06785740885559975,1.1520738272055713,3420.0,259.83859292111276,0.24467620477667043
252.99223009064795,159.0,10.0,-276.0932389122246,0.10428086929558657,0.10428086929558657,0.28851131682371123,-2.992916215665649,false,67.72001349767163,257.7499830473322,0.7095796009526569,422.1794448512105,-78.3661924413143,0.0005671129552398324,0.06831948245932054,1.1538417865969144,3450.0,259.73970364776693,0.2452790497942078
252.87414034458993,159.0,10.0,-277.51031586492076,0.10463071682233792,0.10463071682233792,0.28894455911625594,-2.996724685857465,false,68.15339732647655,255.2788635872385,0.7093098896195454,424.74976924137917,-79.08605604998189,0.00057096538781922,0.06877932784559863,1.1556259192386216,3480.0,259.6399955692177,0.24588001983529503
252.7549736934518,159.0,10.0,-278.9403156785784,0.10497771253324559,0.10497771253324559,0.2893819614397467,-3.000438503865305,false,68.59011829049962,252.93123477791093,0.7090461938470328,427.3325039634678,-79.8020699943898,0.0005747988934562279,0.06923694610982664,1.1574257578428073,3510.0,259.5394693997529,0.2464791152262156
252.63473598015307,159.0,10.0,-280.3831682381632,0.1053218820111748,0.1053218820111748,0.28982340348807445,-3.0040591779279673,false,69.03013886201137,250.65899880092198,0.7087884483964825,429.9274978672383,-80.51419076706372,0.0005786134524028465,0.06969233380075557,1.1592408329238135,3540.0,259.438125893967,0.24707633054153313
252.51343310450983,159.0,10.0,-281.83880274588205,0.10566324677969419,0.10566324677969419,0.29026876873436686,-3.0075881483490665,false,69.47342130891352,248.394634176498,0.7085365847954329,432.53457653660433,-81.2223524818088,0.0005824090056588743,0.07014548281639763,1.1610706725384252,3570.0,259.3359658475873,0.24767165461664473
252.3910710015965,159.0,10.0,-283.30714798084216,0.10600182819710131,0.10600182819710131,0.29071794400970036,-3.0110268460474163,false,69.91992777825405,246.07342416361755,0.708290532551095,435.1535635272758,-81.92648776817964,0.000586185497698114,0.0705963855026221,1.1629148127717825,3600.0,259.23299016042057,0.2482650762706051
252.26765561994387,159.0,10.0,-284.78813256067355,0.10633767153637103,0.10633767153637103,0.29117083213671374,-3.0143770848958145,false,70.3696203796531,243.83480214698176,0.7080501806841658,437.7843992541737,-82.62664631384706,0.0005899431462264466,0.0710450668634025,1.1647728457530673,3630.0,259.1292001213585,0.24885661763973027
252.14319294991512,159.0,10.0,-286.2816846010186,0.10667081189029584,0.10667081189029584,0.2916273238698602,-3.017640509148823,false,70.82246108559028,241.7278548755527,0.7078154445727098,440.42697137174207,-83.32282568513324,0.0005936820630016342,0.07149153928943398,1.1666443480568238,3660.0,259.02459695611276,0.2494462865973818
252.01768899964648,159.0,10.0,-287.78773200424223,0.10700127910540536,0.10700127910540536,0.29208730491164087,-3.0208186633774208,false,71.27841182295032,239.73241795523117,0.7075862581433852,443.08114371087396,-84.01499988368141,0.0005974023076049184,0.0719358089742502,1.1685288966111056,3690.0,258.91918194464205,0.25003408428553925
251.89114984969086,159.0,10.0,-289.30620180370965,0.10732909918496654,0.10732909918496654,0.29255066452752976,-3.0239130265196463,false,71.73743427849794,237.80870829746237,0.7073625521684769,445.7467579001965,-84.70312181798886,0.0006011039023284788,0.07237787768900833,1.1704260652370766,3720.0,258.81295641294815,0.2506200064285574
251.76358165479223,159.0,10.0,-290.83702014249315,0.10765429429640383,0.10765429429640383,0.2930172952913504,-3.0269250121263673,false,72.19948989748983,235.90108715865557,0.7071442549379561,448.42363313719216,-85.38712309720921,0.0006047868315387298,0.07281774270392083,1.1723354245278645,3750.0,258.70592173309495,0.25120404336537083
251.63499064528034,159.0,10.0,-292.38011225663587,0.10797688271165076,0.10797688271165076,0.2934870929188103,-3.029855967422898,false,72.6645398837322,233.94186286951373,0.7069312926348169,451.1115656686664,-86.06691352829836,0.0006084510402938796,0.07325539662073459,1.1742565416604127,3780.0,258.5980793228409,0.25178617999431085
251.50538304039011,159.0,10.0,-293.93540351531857,0.10829690128753762,0.10829690128753762,0.29395996200951685,-3.0327075201939535,false,73.13254551748963,231.9858565223151,0.7067235733978668,453.81044932130305,-86.74250028849485,0.0006120966901139628,0.07369085792217764,1.176189034514599,3810.0,258.4894309667538,0.2523664278051973
251.37476516907674,159.0,10.0,-295.50281797107914,0.10861438880269011,0.10861438880269011,0.2944358120766053,-3.0354813381794368,false,73.60346772297612,230.15536593175239,0.7065209862162317,456.5201785161582,-87.41389282210292,0.0006157239713394649,0.0741241485629735,1.1781325210429963,3840.0,258.37997849836955,0.2529448000074893
251.2431433429388,159.0,10.0,-297.0822798847344,0.10892937663987698,0.10892937663987698,0.29491453801831946,-3.038178945818043,false,74.07726753154782,228.43034704521577,0.7063234602691706,459.2406166736052,-88.08106925732295,0.0006193329964431279,0.07455528122429739,1.1800866185980827,3870.0,258.2697237879897,0.2535213006287138
251.1105239509008,159.0,10.0,-298.6737125891902,0.1092418925190522,0.1092418925190522,0.29539603784372276,-3.0408018028044363,false,74.55390574420827,226.77484842106313,0.7061309227581148,461.9716062607089,-88.74398792731046,0.0006229238416931787,0.07498426428769037,1.182050941355446,3900.0,258.15866875457033,0.254095928624994
250.97691346067936,159.0,10.0,-300.2770384718477,0.10955196036063213,0.10955196036063213,0.2958802125798567,-3.0433513022510303,false,75.03334293155268,225.1408886592191,0.7059432991037354,464.71296775141593,-89.40258634801557,0.0006264965449130295,0.07541110156531317,1.1840250998298376,3930.0,258.0468153626571,0.2546686776996259
250.84231841865562,159.0,10.0,-301.89217897613247,0.10985960022472586,0.10985960022472586,0.2963669660942025,-3.045828769753675,false,75.51553943947872,223.4721755947384,0.7057605134118853,467.46449912019267,-90.05678070458151,0.0006300511041078902,0.0758357921338178,1.1860087007408504,3960.0,257.93416562126635,0.25523953624628415
250.70674540386258,159.0,10.0,-303.51905515364894,0.11016483773471918,0.11016483773471918,0.296856206703396,-3.048235605286497,false,76.00045555889483,221.74889636114924,0.7055824845417823,470.2260282974352,-90.70651758489146,0.0006335875861298648,0.07625834331638012,1.1880013709297887,3990.0,257.8207217258683,0.2558085008918821
250.57020105144372,159.0,10.0,-305.15758738267533,0.11046771660624431,0.11046771660624431,0.2973478559758515,-3.0505734927846078,false,76.48805144594871,220.13043018644964,0.7054090947362404,472.9974731710804,-91.35183434245636,0.0006371062732554549,0.0766787881987157,1.190002776714443,4020.0,257.70648616867624,0.256375593123385
250.4326920175738,159.0,10.0,-306.80769578911435,0.11076826955023424,0.11076826955023424,0.29784182054857156,-3.052843925517587,false,76.97828725159053,218.61747218807125,0.705240262191249,475.77869684239505,-91.99271380169017,0.0006406073265467233,0.0770971454067245,1.1920125697451163,4050.0,257.5914613831791,0.25694081967721133
