T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
277.5893557750985,false,1.0,10.0,19.072269301182132,0.17857053452095448,0.17857053452095448,0.19151514265254382,-28.460666864225622,false,-36.66215173149817,269.70223719007373,0.8602142456825536,0.11783335603811312,50.611937864984476,-5.122483167695826,0.03038420339665266,0.2076211627272343,0.7353239373282668,2490.0,278.0617362268974,0.25622957336611385
277.5817154217651,false,1.0,10.0,18.980585061181497,0.17869751381838195,0.17869751381838195,0.19157503173695775,-28.545622442656118,false,-36.625088183559,269.70223719007373,0.8653527965066612,0.11752983674094149,50.54085969192877,-5.064813552811724,0.030405931154040073,0.20791834849753404,0.735573477883886,2520.0,278.0530972801542,0.25636414699465193
277.5741610721626,false,1.0,10.0,18.88993286595132,0.17883192824761776,0.17883192824761776,0.19163896136614195,-28.633070186960115,false,-36.58844485078481,269.70223719007373,0.8756250119878028,0.1172187308848206,50.47057882049869,-5.007798896237443,0.030428931155555485,0.20823316711288037,0.7358380140057279,2550.0,278.04453362918736,0.2565066577328373
277.56669171580785,false,1.0,10.0,18.800300589694185,0.17897363119920554,0.17897363119920554,0.19170684856214645,-28.72298504279012,false,-36.55221672995083,269.70223719007373,0.8859367786458006,0.11690026409997949,50.40107088959283,-4.951446430052183,0.030453178314377955,0.2085653142909184,0.7361172332443366,2580.0,278.0360445710477,0.25665694440444375
277.55930635235063,false,1.0,10.0,18.711676228207576,0.17912247444780197,0.17912247444780197,0.1917786097162242,-28.815342034461725,false,-36.51639886971185,269.70223719007373,0.8962847065998194,0.11657466416463154,50.332310384198664,-4.895764713720762,0.030478647267186135,0.2089144829903391,0.7364108193531183,2610.0,278.0276294046771,0.25681484397583393
277.5520039915737,false,1.0,10.0,18.624047898884555,0.1792783080747607,0.1792783080747607,0.19185416057456406,-28.910116233655497,false,-36.48098637053829,269.70223719007373,0.9066648192238046,0.11624216087491086,50.264270637170384,-4.840763632252461,0.030505312360911828,0.20928036307307304,0.7367184521999414,2640.0,278.01928743090843,0.2569801914913501
277.5447836533927,false,1.0,10.0,18.537403840712383,0.17944098039183004,0.17944098039183004,0.19193341622431778,-29.00728272887221,false,-36.445974384651834,269.70223719007373,0.9170725248756595,0.11590298591641539,50.1969238307612,-4.786454394603016,0.030533147639684184,0.2096626409687531,0.7370398076809846,2670.0,278.0110179524656,0.25715282000989387
277.5376442674065,false,1.0,10.0,18.451731208878073,0.1796103571975437,0.1796103571975437,0.19201629831723135,-29.106811738563692,false,-36.41135762893214,269.70223719007373,0.927504757502325,0.11555737257780133,50.130261618128586,-4.732827219681624,0.030562130139840563,0.21006104483425586,0.7373745984462068,2700.0,278.0028203147896,0.2573325815120566
277.53058484508864,false,1.0,10.0,18.367018141063678,0.17978629726693024,0.17978629726693024,0.19210272768015288,-29.20867951223832,false,-36.37713121984984,269.70223719007373,0.9379590757090039,0.1152055358414085,50.06426051336566,-4.679888847547861,0.030592235695907872,0.21047528688455017,0.7377225213715711,2730.0,277.99469382034084,0.25751932017600015
277.5236043226478,false,1.0,10.0,18.283251871773924,0.1799686657745617,0.1799686657745617,0.19219262749089747,-29.312862864161165,false,-36.34328991149454,269.70223719007373,0.9484334048166333,0.11484769254664445,49.9989000052416,-4.6276417780268595,0.030623441237455255,0.21090509484265846,0.7380832863095824,2760.0,277.9866377048763,0.2577128870154143
277.51670163154796,false,1.0,10.0,18.20041957857552,0.18015733088436736,0.18015733088436736,0.19228592200520167,-29.419338034175293,false,-36.30982843750843,269.70223719007373,0.9589255152274376,0.11448406027675471,49.93416233885518,-4.576085677228768,0.030655724205568603,0.21135020384864642,0.7384566092354738,2790.0,277.9786512146682,0.2579131362433709
277.5098757209285,false,1.0,10.0,18.118508651142065,0.1803521604984244,0.1803521604984244,0.1923825354387966,-29.528081538593895,false,-36.27674161972402,269.70223719007373,0.9694327280458347,0.11411485625850677,49.87002897598433,-4.525221294881753,0.030689061996528065,0.21181034870217597,0.7388422054233758,2820.0,277.97073360436207,0.2581199217568517
277.50312555760416,false,1.0,10.0,18.03750669124997,0.18055302219175942,0.18055302219175942,0.1924823919539047,-29.639070149160073,false,-36.24402436808765,269.70223719007373,0.9799518961849683,0.11374029727695621,49.8064805905558,-4.47505046878182,0.030723431950652125,0.21228526359657207,0.7392397893633561,2850.0,277.96288413697647,0.2583330970800621
277.496450126065,false,1.0,10.0,17.957401512779825,0.18075978314807584,0.18075978314807584,0.1925854156458337,-29.75228087304698,false,-36.21167168058645,269.70223719007373,0.9904793855102826,0.11336059959325742,49.74349706355016,-4.425576129816115,0.030758811341300034,0.21277468185600112,0.7396490746796813,2880.0,277.95510208390306,0.2585525153085676
277.48984842847665,false,1.0,10.0,17.878181141719775,0.18097231009638368,0.18097231009638368,0.1926915305296645,-29.867690933808586,false,-36.179678643177965,269.70223719007373,1.0010110561275667,0.11297597886537335,49.681057477483876,-4.376802307413865,0.030795177364028665,0.21327833567563537,0.7400697740502775,2910.0,277.9473867249065,0.25877802905423347
277.4833193645402,false,1.0,10.0,17.79983237448232,0.18119048298201293,0.18119048298201293,0.19280066643942356,-29.98527057154771,false,-36.14803984756054,269.70223719007373,1.0115444805557183,0.11258665178721126,49.6191605909635,-4.328711631079358,0.03083250947587432,0.21379598846953207,0.740501628525977,2940.0,277.9397373817776,0.2590095053483452
277.47686196444874,false,1.0,10.0,17.722343573384933,0.18141417561163808,0.18141417561163808,0.19291275164672403,-30.105000096650937,false,-36.11675052005984,269.70223719007373,1.0220769181301284,0.11219281361437286,49.557784160015586,-4.281309933429185,0.03087078608347409,0.21432738895742928,0.7409443650026066,2970.0,277.93215332552836,0.2592468043689609
277.4704751624528,false,1.0,10.0,17.645701949433256,0.18164326898777097,0.18164326898777097,0.1930277174280301,-30.2268578155837,false,-36.08580542429354,269.70223719007373,1.032606474315757,0.11179466281620012,49.49691356778307,-4.234593805943728,0.030909986824764757,0.21487230272084143,0.7413977256123381,3000.0,277.9246337800884,0.2594897941156102
277.4641579041376,false,1.0,10.0,17.56989484965129,0.18187764568397127,0.18187764568397127,0.19314549580587687,-30.350821894270496,false,-36.05519938101702,269.70223719007373,1.0431310167810743,0.11139239653905861,49.43653516047563,-4.188559070192682,0.030950091606510986,0.21543049881864107,0.7418614558525096,3030.0,277.9171779823204,0.259738344314175
277.4579091561565,false,1.0,10.0,17.49490987387821,0.1821171889871057,0.1821171889871057,0.19326601921049716,-30.47687084413302,false,-36.024927315215734,269.70223719007373,1.0536480475277457,0.11098621002156922,49.37663490175885,-4.143202287335097,0.030991080457535333,0.21600174768126418,0.7423353027731785,3060.0,277.90978518148194,0.25999232548956447
277.4517279062304,false,1.0,10.0,17.420734874765003,0.1823617828432808,0.1823617828432808,0.1933892204660535,-30.604983509710404,false,-35.99498425603116,269.70223719007373,1.0641546915129438,0.11057629655596711,49.31719836242716,-4.098520768368999,0.031032933519466833,0.2165858209121749,0.742819014897762,3090.0,277.90245463922514,0.2602516089159157
277.4456131631479,false,1.0,10.0,17.347357957775102,0.18261131180453047,0.18261131180453047,0.19351503277687448,-30.735139057192335,false,-35.96536533669041,269.70223719007373,1.0746476855766092,0.11016284745203495,49.258210709715065,-4.054512584750448,0.031075631037618713,0.21718249109258175,0.7433123421443518,3120.0,277.89518562959734,0.26051606656737897
277.4395639567655,false,1.0,10.0,17.27476748118579,0.1828656609762511,0.1828656609762511,0.1936433897137029,-30.867316963957588,false,-35.936065794437354,269.70223719007373,1.0851233676185918,0.10974605200462262,49.199656696101776,-4.0111765795213685,0.031119153351994073,0.2177915315892965,0.7438150357477074,3150.0,277.88797743904024,0.26078557106948835
277.4335792717243,false,1.0,10.0,17.202951260691403,0.18312471753867557,0.18312471753867557,0.19377422635972005,-31.00149224621461,false,-35.907080649452155,269.70223719007373,1.095578547507927,0.10932610095990371,49.141529217751355,-3.968502692392203,0.03116348115762917,0.2184127201409085,0.744326852089757,3180.0,277.8808293742614,0.26105999745785285
277.42765812853503,false,1.0,10.0,17.131897542420347,0.18338837356176577,0.18338837356176577,0.19390748037922617,-31.137642150729814,false,-35.87840509756137,269.70223719007373,1.1060107025447874,0.10890317029114213,49.08382015211433,-3.926482487867389,0.031208595986256617,0.2190458455861015,0.7448475575000503,3210.0,277.87374075270225,0.261339226027579
277.42179955182655,false,1.0,10.0,17.06159462191863,0.18365652320566117,0.18365652320566117,0.19404309034530182,-31.275749240748215,false,-35.85003435639453,269.70223719007373,1.1164175415803128,0.10847742868233547,49.026513847967045,-3.885115130346115,0.0312544797272673,0.21969070114349024,0.7453769220923394,3240.0,277.8667108187233,0.2616231392568479
277.41600253490014,false,1.0,10.0,16.99203041880173,0.1839290626703656,0.1839290626703656,0.19418099610418907,-31.415793570685125,false,-35.82196349371168,269.70223719007373,1.1267970475007365,0.10804904588583132,48.96959961844221,-3.844394294071197,0.031301114619101164,0.22034708426324412,0.7459147207969373,3270.0,277.859738822027,0.2619116219531009
277.4102660928651,false,1.0,10.0,16.923193114380865,0.18420588956936107,0.18420588956936107,0.19432113823882186,-31.55775555006626,false,-35.79418768469293,269.70223719007373,1.137146916048681,0.10761818898086979,48.913066756708496,-3.8043140423652986,0.03134848314206482,0.22101479509036615,0.7464607316769677,3300.0,277.8528240269161,0.2622045605125433
277.40458926263864,false,1.0,10.0,16.855071151663648,0.18448690288512237,0.18448690288512237,0.19446345805457724,-31.701615937051066,false,-35.766702211873564,269.70223719007373,1.1474645506041796,0.10718502237251008,48.856904521883855,-3.7648688416533567,0.0313965680107196,0.2216936363239882,0.7470147358523099,3330.0,277.84596571229287,0.2625018428763315
277.39897110294606,false,1.0,10.0,16.787653235352764,0.18477200292524387,0.18477200292524387,0.19460789756500851,-31.84735583265804,false,-35.73950246508031,269.70223719007373,1.1577470569968118,0.10674970779263815,48.80110212482366,-3.726053575609413,0.0314453521663743,0.2223834130797055,0.7475765174239647,3360.0,277.8391631716598,0.2628033584872009
277.39341069432083,false,1.0,10.0,16.72092833185002,0.18506109127918308,0.18506109127918308,0.19475439947756804,-31.99495667587934,false,-35.71258394137084,269.70223719007373,1.167991238875402,0.10631240430336575,48.74564871350446,-3.687863559716398,0.03149481876968359,0.2230839327548643,0.7481458633988695,3390.0,277.8324157131191,0.26310899824654554
277.3879071391043,false,1.0,10.0,16.6548856692516,0.1853540707755997,0.1853540707755997,0.1949029071793266,-32.14440023947696,false,-35.685942244972125,269.70223719007373,1.1781935932867982,0.10587326830218713,48.69053335832593,-3.650294555897794,0.03154495119334813,0.2237950048966555,0.7487225636151896,3420.0,277.825722659373,0.2634186544719435
277.3824594824035,false,1.0,10.0,16.589513788841714,0.18565084073108892,0.18565084073108892,0.19505336378511687,-32.295661741660005,false,-35.65957270462633,269.70223719007373,1.1883511814033956,0.10543245891277594,48.63575271154129,-3.613333781926748,0.03159573220911412,0.224516429616018,0.7493064020050911,3450.0,277.81908334865346,0.2637322159856778
277.37706684178363,false,1.0,10.0,16.524802101403566,0.18595130838858576,0.18595130838858576,0.19520571544465956,-32.44872247502749,false,-35.633471001370594,269.70223719007373,1.1984611562705518,0.10499011745502095,48.58129841605982,-3.576974686714337,0.03164714594502599,0.22524802534244265,0.7498971781905719,3480.0,277.8124971240177,0.2640495800426932
277.37172831431224,false,1.0,10.0,16.46073977174683,0.18625538382912157,0.18625538382912157,0.19535990966056405,-32.60356680003699,false,-35.60763271851704,269.70223719007373,1.2085212637622595,0.10454638102298947,48.52715883530153,-3.541213654962341,0.03169917701476474,0.22598961651352886,0.7504946975255918,3510.0,277.80596326847086,0.2643706469611836
277.36644298008434,false,1.0,10.0,16.397315761012123,0.1865629768335475,0.1865629768335475,0.19551589439077355,-32.76017677236618,false,-35.582053358716735,269.70223719007373,1.2185294005333172,0.10410138702786784,48.47332534539086,-3.5060437743379964,0.031751809980650025,0.2267410259151132,0.7510987654350767,3540.0,277.79948107235134,0.2646953168980992
277.3612099400229,false,1.0,10.0,16.334519280274662,0.18687399901389387,0.18687399901389387,0.19567361853732426,-32.91853477113824,false,-35.55672852688366,269.70223719007373,1.2284832434424822,0.10365527000963246,48.419789583844306,-3.4714582233140163,0.03180502971834208,0.22750207985259274,0.7517091914033459,3570.0,277.7930498414123,0.2650234920653675
277.35602831587914,false,1.0,10.0,16.27233979054972,0.1871883637777353,0.1871883637777353,0.1958330319319299,-33.07862349647168,false,-35.53165393014291,269.70223719007373,1.238380248938446,0.1032081616633133,48.366543433759325,-3.437450286933302,0.03185882141074415,0.2282726080601549,0.7523257889029655,3600.0,277.7866688968217,0.26535507669209946
277.3508972502323,false,1.0,10.0,16.210767002787858,0.18750598629304385,0.18750598629304385,0.19599408532156146,-33.240425967575284,false,-35.506825377776124,269.70223719007373,1.2482176527640558,0.10276019086645455,48.313579007977225,-3.404013372586757,0.03191317054198837,0.22905244361255922,0.7529483753239504,3630.0,277.7803375751621,0.2656899769871478
277.34581590648963,false,1.0,10.0,16.149790877875603,0.18782678345353163,0.18782678345353163,0.19615673035403303,-33.40392552145175,false,-35.48223878117102,269.70223719007373,1.257992470021519,0.10231148370766534,48.26088863313405,-3.3711410259125714,0.03196806289150542,0.22984142283938852,0.7535767719033535,3660.0,277.77405522843094,0.26602810110202885
277.34078346888646,false,1.0,10.0,16.08940162663748,0.18815067384447687,0.18815067384447687,0.196320919563602,-33.56910581225535,false,-35.45789015377136,269.70223719007373,1.267701495473581,0.10186216351667879,48.20846483354227,-3.338826946866565,0.032023484528176896,0.23063938524166577,0.7542108036552695,3690.0,277.76782122404035,0.26636935909421283
277.33579912135474,false,1.0,10.0,16.029589456256872,0.18847757454302863,0.18847757454302863,0.1964866053637046,-33.735948718601854,false,-35.43377550879518,269.70223719007373,1.2773414658044033,0.10141235301991015,48.15630150192945,-3.307063463122603,0.03207942126282803,0.23144616559034115,0.7548502931689098,3720.0,277.7616349413339,0.2667136595673066
277.33086200295276,false,1.0,10.0,15.970344035433072,0.1888073939121323,0.1888073939121323,0.19665373785332746,-33.90442904848353,false,-35.40989064359712,269.70223719007373,1.2869096189858138,0.10096217393722899,48.1043972700936,-3.275837408936596,0.03213585741517975,0.2322615760295869,0.755495046740337,3750.0,277.75549577279054,0.2670609021258705
277.32597135975254,false,1.0,10.0,15.91165631703052,0.18914006225585656,0.18914006225585656,0.19682227459370968,-34.07453666859555,false,-35.3862318744504,269.70223719007373,1.2964031749564957,0.1005117268241712,48.052741382498226,-3.245146808982696,0.032192781059352346,0.2330854818433391,0.7561449135076639,3780.0,277.74940308198507,0.2674110095109108
