T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
263.8435126051742,false,1.0,8.0,22.122151262090707,0.19095280261707323,0.19095280261707323,0.1699593875880088,-27.82644780922988,false,-29.76963679836257,256.3868557711529,82.27684348709444,0.135233249176589,48.22317506699811,-3.6686129934551666,0.0018909056146560062,0.22691884530470424,0.6804260406536043,2490.0,264.26441220624565,0.2548815994108288
263.83804522209385,false,1.0,8.0,22.056542665126244,0.19117387836463848,0.19117387836463848,0.1700996214725291,-27.93431811219199,false,-29.746862326421876,256.3868557711529,81.3504196515758,0.13475433544139062,48.18206340409082,-3.6213415874573016,0.001895313893141552,0.22744758261206316,0.6810071592909298,2520.0,264.25809967562986,0.255137982115298
263.8326482378649,false,1.0,8.0,21.99177885437848,0.19140633559877523,0.19140633559877523,0.17024825137241373,-28.046817940550646,false,-29.724382490586663,256.3868557711529,81.61343842032983,0.1342570934711547,48.14140572084796,-3.5747556241171807,0.0018999546395553806,0.22800420384778725,0.6816213448438426,2550.0,264.2518385219817,0.2554081477581217
263.8273205945557,false,1.0,8.0,21.92784713466858,0.1916498332946291,0.1916498332946291,0.17040503843264235,-28.16388164744859,false,-29.702192830659556,256.3868557711529,81.67239463179588,0.13374227608769718,48.101148958705394,-3.5288910066227395,0.0019048218640103718,0.2285879907565545,0.6822676459196317,2580.0,264.2456281934702,0.25569168993420227
263.822061186303,false,1.0,8.0,21.864734235636202,0.1919040346586712,0.1919040346586712,0.17056974509393263,-28.28544533442496,false,-29.680288688586984,256.3868557711529,80.84558413342575,0.133210604269544,48.061240514188285,-3.4837824100349017,0.0019099096656873217,0.22919823576570467,0.6829451229058799,2610.0,264.2394680827558,0.25598820728316807
263.8168688554634,false,1.0,8.0,21.802426265560594,0.1921686057186807,0.1921686057186807,0.17074213776295394,-28.411443749934538,false,-29.658665192458386,256.3868557711529,81.69461871102261,0.13266281932420895,48.021632910158246,-3.4394585478607347,0.0019152122012609605,0.22983423819732376,0.6836528484825714,2640.0,264.2333575662543,0.2562973026472384
263.81174240252926,false,1.0,8.0,21.74090883035114,0.19244321765293565,0.19244321765293565,0.1709219860211659,-28.541814613235577,false,-29.637317297823984,256.3868557711529,80.74986293474238,0.13209965113279054,47.98227714416608,-3.395948984009042,0.0019207237283716016,0.23049530948156993,0.6843899073281896,2670.0,264.2272959506474,0.2566185845719589
263.80668058922754,false,1.0,8.0,21.680167070730473,0.19272754490600985,0.19272754490600985,0.1711090613755028,-28.676494645133342,false,-29.616239800610742,256.3868557711529,80.68969480396886,0.13152181270986898,47.943128640483,-3.353278230858212,0.001926438564924644,0.23118076827421039,0.6851553965923874,2700.0,264.22128253125805,0.25695166614010734
263.8016821374734,false,1.0,8.0,21.620185649680707,0.19302126615581186,0.19302126615581186,0.17130314003772987,-28.815421332142183,false,-29.595427332775273,256.3868557711529,80.8905407058108,0.13093003536448944,47.904144453890765,-3.3114685285652143,0.0019323511056736574,0.23188994244497274,0.6859484256515233,2730.0,264.21531656411753,0.2572961655727139
263.79674574136595,false,1.0,8.0,21.560948896391434,0.19332406508139113,0.19332406508139113,0.17150399984704198,-28.958534189266967,false,-29.57487441225527,256.3868557711529,79.8892208161598,0.13032501453195514,47.86528136824052,-3.2705419404061864,0.0019384558351271423,0.23262217062503285,0.6867681162529138,2760.0,264.2093972594968,0.2576517067693349
263.79187006240653,false,1.0,8.0,21.50244074887837,0.19363562861776337,0.19363562861776337,0.17171142242637918,-29.105771059780658,false,-29.55457542305635,256.3868557711529,80.61639221044359,0.12970745530110844,47.826501310735864,-3.2305148611988557,0.001944747289988617,0.23337679770136577,0.6876136028073584,2790.0,264.2035238271961,0.2580179182011667
263.78705373740456,false,1.0,8.0,21.44464484885475,0.19395564919411853,0.19395564919411853,0.17192519296102254,-29.25707253191322,false,-29.534524648163085,256.3868557711529,79.70484790992214,0.12907805233884653,47.787764711739975,-3.191404785277861,0.001951220102055725,0.23415317996175322,0.6884840320190718,2820.0,264.1976954219881,0.2583944343344525
263.78229538284234,false,1.0,8.0,21.387544594108018,0.19428382317244838,0.19428382317244838,0.1721450984975408,-29.412378421080163,false,-29.51471628769798,256.3868557711529,79.35436943720441,0.12843747389299728,47.74903570035918,-3.1532251814468175,0.0019578689646816898,0.23495068107157238,0.6893785634921226,2850.0,264.1919111957689,0.25878089470474824
263.77759359139685,false,1.0,8.0,21.331123096762212,0.1946198513048076,0.1946198513048076,0.1723709308277009,-29.57162877117742,false,-29.495144444427865,256.3868557711529,79.66637965868024,0.12778640289305493,47.71028044643184,-3.115987094758239,0.001964688640080893,0.2357686729496541,0.6902963692689325,2880.0,264.186170278432,0.25917694413601705
263.77294694406646,false,1.0,8.0,21.275363328797535,0.19496343985162876,0.19496343985162876,0.1726024836767418,-29.73476587930943,false,-29.475803174227394,256.3868557711529,78.53765011994112,0.12712548546148156,47.671464239386594,-3.0797022636383353,0.001971673980330233,0.2366065382869668,0.6912366340648631,2910.0,264.18047176235774,0.259582233529904
263.7683540052516,false,1.0,8.0,21.220248063018968,0.1953142986587281,0.1953142986587281,0.17283955432389328,-29.901730144723924,false,-29.456686465579764,256.3868557711529,79.0999531271357,0.12645536809401983,47.63255741813956,-3.0443771104591697,0.00197881988676558,0.23746366567608385,0.6921985555233532,2940.0,264.17481475206876,0.25999641863363077
263.7638133283975,false,1.0,8.0,21.1657599407697,0.19567214318205167,0.19567214318205167,0.17308194392484905,-30.07246439235822,false,-29.437788263042307,256.3868557711529,78.27331904516866,0.12577668916398635,47.593529010120555,-3.010019193691452,0.00198612134972358,0.23833945437780396,0.6931813436888772,2970.0,264.1691983109517,0.2604191612894652
263.75932346166,false,1.0,8.0,21.1118815399202,0.19603669332307633,0.19603669332307633,0.17332945542139558,-30.246911002487664,false,-29.419102490800924,256.3868557711529,77.67140213413381,0.12509005391065245,47.5543509092559,-2.9766331214652233,0.0019935734236182466,0.23923331133146927,0.6941842217156713,3000.0,264.1636215049085,0.26085012879256303
263.7548829425338,false,1.0,8.0,21.05859531040573,0.1964076733922807,0.1964076733922807,0.1735818964610173,-30.4250120390065,false,-29.400623030285487,256.3868557711529,78.06152576302182,0.12439607912654164,47.51499748364655,-2.944220857044666,0.0020011712250158934,0.24014465092387183,0.6952064253110248,3030.0,264.15808339343766,0.26128899376236914
263.75049030952965,false,1.0,8.0,21.005883714355832,0.19678481348357035,0.19678481348357035,0.17383907690578565,-30.606712006001043,false,-29.38234376873868,256.3868557711529,76.85458420949448,0.12369534644703155,47.475441703643135,-2.912785779451376,0.0020089099598090128,0.24107289824856584,0.6962472028916517,3060.0,264.152583005465,0.2617354350861679
263.7461440977863,false,1.0,8.0,20.953729173435928,0.19716784751409236,0.19716784751409236,0.1741008098993959,-30.791953390348176,false,-29.36425858092241,256.3868557711529,77.21173861676655,0.1229884300014173,47.43566137422038,-2.8823263801379575,0.0020167848822195346,0.24201748418829744,0.6973058159599046,3090.0,264.14711939178324,0.26218913668559213
263.74184284230176,false,1.0,8.0,20.90211410762117,0.19755651493042867,0.19755651493042867,0.17436691270072116,-30.980680695109495,false,-29.346361342531907,256.3868557711529,76.51981455624646,0.12227589897485734,47.39563331554747,-2.8528421346056057,0.002024791329055011,0.2429778495238989,0.6983815383576327,3120.0,264.14169157531063,0.2626497885109423
263.73758508475873,false,1.0,8.0,20.851021017104813,0.19795056000520078,0.19795056000520078,0.17463720427816604,-31.17283843588417,false,-29.328645958563868,256.3868557711529,75.70906872051634,0.12155828531994024,47.35533625686886,-2.8243307187998212,0.0020329247047103276,0.24395344313524311,0.6994736570319207,3150.0,264.1362985838569,0.2631170862167207
263.73336936685223,false,1.0,8.0,20.800432402226757,0.1983497313205616,0.1983497313205616,0.1749115081922784,-31.368370252109198,false,-29.311106335517593,256.3868557711529,76.14263005310283,0.12083612976420428,47.314751864395696,-2.7967868733486547,0.0020411804699806586,0.24494372065934988,0.7005814715091777,3180.0,264.1309394530277,0.2635907307190534
263.72919424095494,false,1.0,8.0,20.750330891459267,0.1987537833243445,0.1987537833243445,0.17518965046528887,-31.56722238606637,false,-29.293736425736654,256.3868557711529,74.90662565567216,0.12010994149644935,47.27385996560924,-2.7702073515866807,0.002049554173849487,0.24594814830337058,0.7017042938343511,3210.0,264.125613193548,0.26407042921777024
263.7250582667847,false,1.0,8.0,20.700699201416224,0.1991624744460165,0.1991624744460165,0.17547146009748527,-31.7693390643617,false,-29.27653021350568,256.3868557711529,75.021385253108,0.11938021572780111,47.2326448752392,-2.7445845396827018,0.0020580414142602702,0.24696619813920506,0.7028414491674407,3240.0,264.12031884491836,0.26455589405587965
263.72096001222377,false,1.0,8.0,20.65152014668524,0.19957556840255122,0.19957556840255122,0.17575677037804224,-31.974666015298894,false,-29.25948171842458,256.3868557711529,74.51053609355989,0.11864744628672394,47.1910904037844,-2.7199114613254203,0.002066637864956619,0.24799735132304662,0.7039922748222579,3270.0,264.1150554316641,0.2650468434057055
263.7168980609851,false,1.0,8.0,20.60277673182122,0.19999283400323548,0.19999283400323548,0.17604541622107506,-32.18314958833251,false,-29.242585027262407,256.3868557711529,73.53522145661334,0.1179120879874997,47.1491811729924,-2.696180586091227,0.0020753392714188738,0.24904109760807636,0.7051561209881163,3300.0,264.1098219825511,0.2655430012739385
263.7128710053233,false,1.0,8.0,20.554452063879353,0.20041404417820854,0.20041404417820854,0.17633723694809705,-32.39473468415738,false,-29.22583426359961,256.3868557711529,73.97669243347018,0.1171746019330984,47.106905227772224,-2.673381099706738,0.002084141430603746,0.25009693291431156,0.706332350389181,3330.0,264.10461754701345,0.26604409679167396
263.70887745513534,false,1.0,8.0,20.506529461624037,0.20083897764081254,0.20083897764081254,0.17663207457021782,-32.60936893134393,false,-29.20922362564795,256.3868557711529,72.7589990724186,0.11643542251131979,47.06424842754619,-2.6515046597257985,0.0020930402257275656,0.2511643635010392,0.7075203378814721,3360.0,264.0994411543103,0.2665498652411938
263.7049160361505,false,1.0,8.0,20.45899243380609,0.20126741717622257,0.20126741717622257,0.17692977374955318,-32.82699806012969,false,-29.19274737868244,256.3868557711529,72.60942273429656,0.11569496517923418,47.021200658914175,-2.630539153574354,0.0021020315906980346,0.2522429017004867,0.7087194713391525,3390.0,264.09429186689533,0.26706004708579034
263.70098538815284,false,1.0,8.0,20.41182465783413,0.20169915051569862,0.20169915051569862,0.17723018350620123,-33.04756876940696,false,-29.176399847613027,256.3868557711529,72.30941213518449,0.114953647323275,46.97775180486695,-2.6104727005802104,0.002111111528603061,0.25333206813574494,0.7099291504645915,3420.0,264.0891687434517,0.26757438832504105
263.69708417369867,false,1.0,8.0,20.365010084384036,0.20213397061319957,0.20213397061319957,0.17753315445739817,-33.271029001711334,false,-29.16017545320443,256.3868557711529,71.213681304762,0.1142118477747577,46.93389153352166,-2.591294004066807,0.002120276117899567,0.25443139246331536,0.7111487874644348,3450.0,264.08407084555085,0.2680926408043949
263.69321107027315,false,1.0,8.0,20.318532843277808,0.20257167431206302,0.20257167431206302,0.17783854135040672,-33.4973247570684,false,-29.144068679418467,256.3868557711529,71.62739974564106,0.11346994908741793,46.889613310844375,-2.5729882118519,0.002129521484707478,0.2555404100498627,0.7123778069161646,3480.0,264.0789972656209,0.268614561304635
263.68936477767437,false,1.0,8.0,20.272377332092443,0.20301206402139998,0.20301206402139998,0.17814620181817628,-33.726404823076706,false,-29.128074104087943,256.3868557711529,70.47236972927551,0.11272831277039806,46.84490820173092,-2.5555432344494697,0.0021388438385841414,0.2566586662636723,0.7136156450019845,3510.0,264.0739470801067,0.2691399125081744
263.6855440179806,false,1.0,8.0,20.226528215767072,0.2034549462491878,0.2034549462491878,0.17845599582215715,-33.958216305800086,false,-29.11218639874329,256.3868557711529,70.091594145605,0.11198727776028658,46.79977075664307,-2.5389438578672916,0.0021482394420683703,0.2577857128215455,0.7148617506948656,3540.0,264.0689194009128,0.2696684622487622
263.68174753113203,false,1.0,8.0,20.180970373584383,0.2039001320682301,0.2039001320682301,0.17876778764156886,-34.19270682018605,false,-29.096400310204842,256.3868557711529,69.97526204486212,0.11124718761080678,46.75419592171506,-2.5231747620741665,0.002157704621017446,0.2589211090289615,0.7161155843373005,3570.0,264.0639133447542,0.27019998355152924
263.6779740848205,false,1.0,8.0,20.135689017846058,0.20434743774123787,0.20434743774123787,0.17908144318736408,-34.42982570416095,false,-29.080710701671592,256.3868557711529,68.80181045269478,0.11050834979086839,46.708177675584345,-2.508222043933305,0.0021672357785238678,0.2600644234496797,0.7173766183086753,3600.0,264.05892803096793,0.27073425517179367
263.6742224661558,false,1.0,8.0,20.09066959386973,0.2047966831996817,0.2047966831996817,0.1793968321294636,-34.66952004939922,false,-29.065112518034255,256.3868557711529,69.15258930426002,0.10977107269549335,46.66171392296331,-2.494068188940677,0.0021768293631786546,0.26121523009897407,0.7186443370664686,3630.0,264.0539626161909,0.2712710605938706
263.6704914872757,false,1.0,8.0,20.045897847308193,0.2052476936067132,0.2052476936067132,0.1797138272063264,-34.91173968372596,false,-29.0496008091676,256.3868557711529,68.10079187035284,0.10903564970078938,46.61480013205176,-2.4806985244240316,0.002186481903033402,0.2623731125177849,0.7199182360432361,3660.0,264.04901624528,0.2718101888573049
263.6667799871233,false,1.0,8.0,20.001359845479325,0.2057002982059551,0.2057002982059551,0.1800323031472398,-35.15643310365304,false,-29.034170737286445,256.3868557711529,67.52674478478208,0.1083023491201625,46.56743459628814,-2.468095986477632,0.002196189981770672,0.26353766091444963,0.7211978230814545,3690.0,264.0440880983449,0.2723514340639139
263.66308682485203,false,1.0,8.0,19.957041898224357,0.2061543303909213,0.2061543303909213,0.18035213889883434,-35.40354883410468,false,-29.01881754949352,256.3868557711529,67.56004279632344,0.10757144598117177,46.51961643809192,-2.456243009625954,0.002205950240860243,0.26470847242357104,0.7224826168999375,3720.0,264.0391773678761,0.27289459513343894
263.65941089018474,false,1.0,8.0,19.91293068221694,0.20660962860018667,0.20660962860018667,0.18067321508087839,-35.65303757762524,false,-29.003536620814145,256.3868557711529,66.34917499128582,0.10684318297431386,46.47134315085001,-2.445124152181073,0.0022157593995853274,0.2658851535085306,0.7237721476158725,3750.0,264.03428324782607,0.2734394764934966
263.6557510953965,false,1.0,8.0,19.869013144758128,0.20706603472370289,0.20706603472370289,0.18099541566874047,-35.90484760108408,false,-28.988323420834547,256.3868557711529,66.60272628383986,0.10611780086897356,46.42261615821303,-2.4347204073796433,0.0022256142215639025,0.26706731594571154,0.7250659570645109,3780.0,264.02940497365614,0.2739858870840749
