T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,h_decoupling,h_energy_floor,h_max_energy_gradient,kh_surface,km_surface,max_negative_de_dz,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
262.9902571141072,false,159.0,8.0,11.883085369286164,158.0,122.0,20.0,0.11055322478848255,0.11055322478848255,0.0008196037466993468,0.1512246252474632,-13.003817513882113,false,-26.23248164710111,256.3868557711529,3.069456204154741,0.23353673332173308,36.58026970300946,-1.5352973133778107,0.018933807972844285,0.08056314713515544,0.5886696969354542,2190.0,263.54173009274103,0.18038754576116553
262.98798614586855,false,159.0,8.0,11.855833750422562,158.0,122.0,20.0,0.11113495096250665,0.11113495096250665,0.0008323414727631102,0.15161269582245399,-13.154579320033573,false,-26.223113203121216,256.3868557711529,3.0767567452518003,0.23119943998587927,36.58599780435595,-1.4929491491878295,0.019034353922083802,0.08142206199789728,0.590167331416708,2220.0,263.5366583905509,0.18109143745173217
262.98577743982474,false,159.0,8.0,11.829329277896932,158.0,122.0,20.0,0.1117154845065821,0.1117154845065821,0.0008450201642678096,0.1519991670845929,-13.306225024521458,false,-26.214001842690493,256.3868557711529,3.0842250606159047,0.22889600655182835,36.59104327334938,-1.452287847238047,0.01913469361647373,0.082283750721118,0.5916583248232723,2250.0,263.5316737620007,0.18179300924400887
262.9836285056179,false,159.0,8.0,11.803542067414808,158.0,122.0,20.0,0.11229483721946415,0.11229483721946415,0.0008576405806578272,0.15238405081074433,-13.458751459478696,false,-26.205137273540913,256.3868557711529,3.091849912422207,0.2266259138123045,36.59543255927591,-1.413246781679808,0.019234829099152282,0.08314820303608864,0.5931427565870465,2280.0,263.5267735789715,0.18249228654774238
262.9815369403401,false,157.0,8.0,11.778443284081277,158.0,122.0,20.0,0.1128730240368309,0.1128730240368309,0.0008702036028185312,0.15276735975995476,-13.612155133649653,false,-26.196509565657664,256.3868557711529,3.09962328239627,0.22438865863945726,36.599194556616325,-1.3757582931226153,0.019334762955299033,0.08401541381541283,0.5946207135886499,2310.0,263.521955327416,0.18318929840152948
262.97950046768204,false,157.0,8.0,11.754005612184528,158.0,122.0,20.0,0.11345000396892202,0.11345000396892202,0.0008827096304098794,0.15314908805056343,-13.766426354158535,false,-26.18810931265142,256.3868557711529,3.107531601573423,0.22218375363313644,36.602333311417944,-1.3397816134180047,0.01943448810381163,0.0848852939187716,0.5960921352824103,2340.0,263.5172165251365,0.18388400571234118
262.9775168597929,false,157.0,8.0,11.730202317514795,158.0,122.0,20.0,0.11402578750188053,0.11402578750188053,0.0008951587295086688,0.15352924127834855,-13.921561296572076,false,-26.179927309326104,256.3868557711529,3.1155610648318377,0.22001069788659966,36.604873854594054,-1.305255772246845,0.01953400636056931,0.08575783119698457,0.5975570956593498,2370.0,263.5125548053978,0.18457643187836023
262.97558398796247,false,157.0,8.0,11.707007855549591,158.0,122.0,20.0,0.11460035999775592,0.11460035999775592,0.000907550331770618,0.15390781977844017,-14.07755425579489,false,-26.1719547606462,256.3868557711529,3.1237017418488953,0.21786899350135414,36.60682732090429,-1.2721352952915055,0.01963331519888993,0.08663297551946417,0.5990156019399425,2400.0,263.50796782052083,0.1852665696052446
262.9736997871483,false,157.0,8.0,11.684397445779494,158.0,122.0,20.0,0.11517371506120357,0.11517371506120357,0.0009198844601177661,0.15428482706565277,-14.234399871867895,false,-26.16418313532762,256.3868557711529,3.131945718441616,0.21575815372605808,36.60820931067374,-1.2403712704333696,0.01973241351663272,0.08751068901193347,0.6004676826650236,2430.0,263.50345331773497,0.18595442154829586
262.9718622559755,false,157.0,8.0,11.662347071706106,158.0,122.0,20.0,0.11574585457882572,0.11574585457882572,0.0009321616994607818,0.15466026975139419,-14.39209311181847,false,-26.15660416575986,256.3868557711529,3.1402871903595115,0.2136777032467401,36.60903989092868,-1.2099113465372877,0.01983130164299503,0.0883909464364439,0.6019133875417177,2460.0,263.4990091391784,0.18664000029930886
262.9700694567371,false,157.0,8.0,11.640833480845458,158.0,122.0,20.0,0.1163167887566065,0.1163167887566065,0.0009443831673607329,0.15503415746296084,-14.550629249583556,false,-26.149209847933832,256.3868557711529,3.148722555929708,0.21162717844203544,36.609343596930934,-1.1806997318483567,0.01992998134497991,0.08927373556823359,0.6033527872900488,2490.0,263.4946332218977,0.18732332837226434
262.9683195546685,false,157.0,8.0,11.619834656021794,158.0,122.0,20.0,0.11688648839571711,0.11688648839571711,0.0009565484053489504,0.1554064870627838,-14.709998939177396,false,-26.141992603353458,256.3868557711529,3.1572475670664666,0.20960613164061934,36.60912800711021,-1.1526992522650445,0.02002844757880232,0.09015898317332965,0.6047858501842872,2520.0,263.4903235448869,0.18800438061313837
262.96661076545996,false,157.0,8.0,11.599329185519535,158.0,122.0,20.0,0.11745494328221855,0.11745494328221855,0.000968657365223044,0.15577725695050126,-14.870194809251693,false,-26.13494506248378,256.3868557711529,3.1658520206334675,0.20761411133153135,36.608408478044566,-1.1258657699587484,0.020126698581919875,0.09104664490195569,0.6062125934160533,2550.0,263.4860781665337,0.18868315475506703
262.9649413772362,false,157.0,8.0,11.579296526834241,158.0,122.0,20.0,0.11802214207737777,0.11802214207737777,0.0009807092813930267,0.15614646664654264,-15.031210667155854,false,-26.128060155340506,256.3868557711529,3.1745301556983145,0.20565065902114307,36.607195986692126,-1.1001606954826215,0.020224732397294172,0.09193667438501875,0.6076330303773121,2580.0,263.4818951643582,0.1893596470239881
262.9633097356326,false,157.0,8.0,11.559716827591272,158.0,122.0,20.0,0.11858807140775555,0.11858807140775555,0.0009927036391728303,0.1565141161370219,-15.193039824792514,false,-26.12133104988328,256.3868557711529,3.1832776947667254,0.20371532534445472,36.60550078821778,-1.0755470892567711,0.02032254671612719,0.09282902175484856,0.6090471689977764,2610.0,263.47777267660234,0.19003385115262975
262.96171423465836,false,157.0,8.0,11.540570815900308,158.0,122.0,20.0,0.11915272545748924,0.11915272545748924,0.0010046406338798455,0.15688020859021323,-15.355675957341967,false,-26.11475111428109,256.3868557711529,3.1920916793633674,0.20180767012321685,36.603336989654956,-1.0519849405264434,0.02042014053577859,0.09372364880413585,0.6104550363867441,2640.0,263.47370891556216,0.19070576991104823
262.960153316696,false,157.0,8.0,11.521839800351927,158.0,122.0,20.0,0.11971610600202715,0.11971610600202715,0.0010165211626863811,0.1572447502906484,-15.51911308962229,false,-26.108313916864574,256.3868557711529,3.2009705310435903,0.19992726261114446,36.60072254797316,-1.0294311692433382,0.020517514165593997,0.09462052932821059,0.6118566786995989,2670.0,263.4697021675882,0.19137541509458503
262.95862547745645,false,157.0,8.0,11.503505729477409,158.0,122.0,20.0,0.12027821750683496,0.12027821750683496,0.0010283465031707822,0.157607748969143,-15.683345078818771,false,-26.102013246515526,256.3868557711529,3.209914170332083,0.19807368220669613,36.597677063712936,-1.0078419122799982,0.020614668379773507,0.09551964155456036,0.6132521484414256,2700.0,263.46575078828886,0.1920428016052302
262.95712931283043,false,157.0,8.0,11.485551753965181,158.0,122.0,20.0,0.12083901489834953,0.12083901489834953,0.0010401146557805323,0.15796919395449366,-15.84835988876059,false,-26.095843305829305,256.3868557711529,3.2189193298725027,0.19624652347376587,36.59419939383984,-0.9871956659546495,0.02071159539022102,0.09642088411114194,0.6146413718255977,2730.0,263.4618531586378,0.1927078850062646
262.95566342760736,false,157.0,8.0,11.467961131288346,158.0,122.0,20.0,0.12139850426520683,0.12139850426520683,0.0010518260470227594,0.15832908906941937,-16.0141518607467,false,-26.08979833463883,256.3868557711529,3.2279800411422137,0.19444536683279443,36.59030792390021,-0.9674515420269625,0.02080829625154247,0.09732423713389954,0.6160244047917357,2760.0,263.4580077267316,0.19337068202364732
262.9542265032355,false,157.0,8.0,11.450718038825697,158.0,122.0,20.0,0.12195666675446065,0.12195666675446065,0.0010634795970852207,0.158687431720806,-16.180713422788298,false,-26.083872889410543,256.3868557711529,3.237093952091694,0.19266979613934734,36.586007956673186,-0.948582971563054,0.02090476770742624,0.09822964045947974,0.6174012392625493,2790.0,263.45421294555564,0.19403117944100345
262.95281725734316,false,157.0,8.0,11.433807088117872,158.0,122.0,18.0,0.122513490214313,0.122513490214313,0.001075109107352968,0.1590442223672739,-16.348037364825835,false,-26.078061676282346,256.3868557711529,3.2462595045344687,0.19091940319057316,36.581308089221004,-0.9305606751792137,0.02100100765970859,0.09913704437439055,0.6187718840479797,2820.0,263.4504673259904,0.194689372027859
262.95143444373844,false,157.0,8.0,11.41721332486122,158.0,122.0,18.0,0.12306896922406656,0.12306896922406656,0.0010867299916614073,0.15939946446580544,-16.51611682850833,false,-26.072359551031752,256.3868557711529,3.255475971655445,0.18919378792859762,36.5762202108679,-0.9133526650250712,0.021097015173548627,0.100046409917702,0.6201363647333962,2850.0,263.4467694368115,0.19534526253034504
262.95007685240915,false,157.0,8.0,11.400922228909849,158.0,122.0,18.0,0.12362310512278828,0.12362310512278828,0.001098290213759654,0.15975316441967002,-16.68494529562397,false,-26.066761519048953,256.3868557711529,3.2647434921200484,0.18749255862201297,36.57075950155264,-0.8969242464061651,0.02119279048238074,0.10095770918116669,0.6214947235685565,2880.0,263.44311790468964,0.19599886166120187
262.94874331700345,false,157.0,8.0,11.384919804041372,158.0,122.0,18.0,0.12417589943592444,0.12417589943592444,0.0011097914375850053,0.1601053292494179,-16.854515877878296,false,-26.06126276615538,256.3868557711529,3.2740632689667803,0.18581533278487264,36.56494157103239,-0.8812409991643602,0.02128833385178858,0.10187091467781387,0.6228470028145665,2910.0,263.43951140937793,0.196650180250958
262.94743275817194,false,157.0,8.0,11.369193098063306,158.0,122.0,18.0,0.12472731150148839,0.12472731150148839,0.0011212309321071076,0.16045594923300127,-17.024816462790103,false,-26.055858837290884,256.3868557711529,3.2834336787527456,0.184161741448485,36.558764925815446,-0.8662870095387447,0.02138363825574737,0.10278592887638548,0.6241931388890176,2940.0,263.43594865852174,0.19729917900399677
262.94614409440345,false,157.0,8.0,11.353729132841407,158.0,122.0,18.0,0.12527734660955536,0.12527734660955536,0.0011326093827545847,0.16080502878262365,-17.195841087735268,false,-26.050545268824806,256.3868557711529,3.2928503214704654,0.18253140256097464,36.55224467014791,-0.8520297315183054,0.02147870461039995,0.10370272987860724,0.6255331828190575,2970.0,263.4324284022396,0.19794587310651543
262.9448763105055,false,157.0,8.0,11.338515726065907,158.0,122.0,18.0,0.12582598736534323,0.12582598736534323,0.0011439257682197904,0.1611525660121232,-17.367581981269,false,-26.04531787090582,256.3868557711529,3.3023121272988956,0.18092393859447203,36.545384427213165,-0.8384491697585617,0.02157352991105323,0.10462125795692587,0.6268671283422962,3000.0,263.4289493968426,0.19859025073067754
262.94362841773585,false,155.0,8.0,11.323541012830217,156.0,122.0,18.0,0.1263732222139959,0.1263732222139959,0.001155179793385551,0.16149856179585775,-17.540031701881777,false,-26.040172563047292,256.3868557711529,3.311818497097767,0.1793389793471639,36.538190619326215,-0.8255229565512945,0.021668112162319418,0.10554146279004603,0.6281949836644174,3030.0,263.42551044383805,0.1992323069488743
262.94239945380286,false,155.0,8.0,11.308793445634363,156.0,122.0,18.0,0.12691904546566582,0.12691904546566582,0.0011663719056958718,0.16184301972676696,-17.713183128180198,false,-26.03510537411114,256.3868557711529,3.321369321610883,0.17777616207972202,36.530672467572636,-0.8132263521728671,0.021762450382449713,0.10646330372289127,0.6295167713683635,3060.0,263.4221103899294,0.1998720437263557
262.9411884828652,false,155.0,8.0,11.294261794382235,156.0,122.0,18.0,0.1274634573195629,0.1274634573195629,0.0011775033114890116,0.16218594607540163,-17.887029447832635,false,-26.030112442290203,256.3868557711529,3.330964996932326,0.17623513163603013,36.52284199187853,-0.8015322447939095,0.021856544607489748,0.10738675002426908,0.6308325283242255,3090.0,263.4187481270163,0.20050946991332716
262.93999459553186,false,155.0,8.0,11.279935146382284,156.0,122.0,18.0,0.128006463887031,0.128006463887031,0.001188575992269389,0.16252734974990538,-18.061564145331005,false,-26.025190015092733,256.3868557711529,3.340606437146701,0.1747155405482476,36.51471401139844,-0.7904111500765776,0.021950395895266855,0.10831178114226225,0.6321423055999169,3120.0,263.4154225921944,0.20114460123657343
262.9388169677731,false,155.0,8.0,11.265803613277285,156.0,122.0,18.0,0.1285480294809269,0.1285480294809269,0.0011995878741037046,0.16286722378419982,-18.23677556613723,false,-26.02033469221334,256.3868557711529,3.3502944144173865,0.17321705478241775,36.506286507039036,-0.7798517984515883,0.022043998079265038,0.1092383051211985,0.6334460508511804,3150.0,263.41213274780296,0.20177740411081002
262.9376547625487,false,155.0,8.0,11.251857150584101,156.0,122.0,18.0,0.12908815701863074,0.12908815701863074,0.0012105392399172077,0.1632055722894596,-18.412656825585533,false,-26.01554301992718,256.3868557711529,3.360024016839696,0.17173933285369047,36.49757219585479,-0.7698279746564936,0.022137351665192165,0.11016629551498833,0.6347438067228348,3180.0,263.40887759505307,0.20240789039565715
262.9365072005991,false,155.0,8.0,11.238086407189485,156.0,122.0,18.0,0.12962683337473904,0.12962683337473904,0.0012214293529369882,0.1635423950061266,-18.589200524088415,false,-26.010811782947656,256.3868557711529,3.3697940531880457,0.17028203333262418,36.4885742220702,-0.7603239680669418,0.022230454385938687,0.1110956983083452,0.6360355756511111,3210.0,263.40565613208855,0.20303605293805926
262.935373526042,false,155.0,8.0,11.224482312503822,156.0,122.0,18.0,0.13016404694472825,0.13016404694472825,0.0012322577769983654,0.163877692885869,-18.76639919299955,false,-26.00613786256622,256.3868557711529,3.3796037789803615,0.16884482191822522,36.47929658632301,-0.7513235887470326,0.0223233042372191,0.11202646183077641,0.6373213636778134,3240.0,263.4024673900618,0.20366188634675506
262.93425300173715,false,155.0,8.0,11.211036020845768,156.0,122.0,18.0,0.13069979114557256,0.13069979114557256,0.0012430246959117056,0.16421146927958577,-18.944245640814955,false,-26.001518217533373,256.3868557711529,3.389452699351866,0.16742737120635387,36.46974566052495,-0.7428085778541913,0.022415900082604905,0.11295854291685133,0.6386011889737507,3270.0,263.3993104352759,0.20428539108828064
262.93314490928685,false,155.0,8.0,11.19773891144223,156.0,122.0,18.0,0.1312340644356233,0.1312340644356233,0.0012537309299214018,0.1645437299052708,-19.122732941824097,false,-25.996949884048945,256.3868557711529,3.399340573479058,0.16602936076062322,36.45993018988741,-0.7347586056037656,0.022508241656959672,0.11389190712359987,0.6398750817666771,3300.0,263.39618436918477,0.20490657348084007
262.93204854903547,false,155.0,8.0,11.184582588425656,156.0,122.0,18.0,0.13176687033371276,0.13176687033371276,0.0012643779521133505,0.16487448281659245,-19.301854423722705,false,-25.99242997575209,256.3868557711529,3.4092674156867813,0.16465047717331233,36.449861295171544,-0.7271512690061996,0.02260032956974011,0.11482652894591902,0.6411430842698893,3330.0,263.393088328393,0.2055254456878116
262.93096325920385,false,155.0,8.0,11.171559110446196,156.0,122.0,18.0,0.13229820418285826,0.13229820418285826,0.0012749667316261197,0.16520373335189723,-19.481602171141905,false,-25.987955762594993,256.3868557711529,3.4192339209305143,0.1632904156183735,36.43954703444253,-0.7199678385986559,0.02269216301729172,0.11576236863719894,0.6424052184262294,3360.0,263.39002148123984,0.20614201022048725
262.92988843101915,false,155.0,8.0,11.158661172229813,156.0,122.0,18.0,0.13282804120331318,0.13282804120331318,0.0012854954123681338,0.16553147700461499,-19.661965531121723,false,-25.98352473320267,256.3868557711529,3.429237181401615,0.1619488783133577,36.428987810430364,-0.7131980950021202,0.02278373771799566,0.1166993507475352,0.6436614571900776,3390.0,263.3869830259106,0.20675624604425888
